name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Ich danke allen Menschen,Xavier Naidoo,1,nie,immer,Vielleicht hatten sie nie Böses im Sinn | Vielleicht hatten sie nie Böses im Sinn | Vielleicht hatten sie nie Böses im Sinn | Vielleicht hatten sie nie Böses im Sinn,6102ef9az8qyy7kwAbvDfu
Tanz,Cassandra Steen,2,"nacht, nie",,Diese weiße Nacht die nie vergeht | Ich weiß das hört nie wieder auf | Die schöne weiße Nacht die nie vergeht | Diese weiße Nacht die nie vergeht | Ich weiß das hört nie wieder auf | Die schöne weiße Nacht die nie vergeht,1lqmumFw6zU2mF0EmadIdg
Nie vergessen  Akustik Edit,Glasperlenspiel,2,"tag, immer","gestern, nie",Werd‘ dich für immer vermissen | Werd‘ ich für immer vermissen | Werd‘ dich für immer vermissen | Werd‘ ich für immer vermissen | Werd‘ dich für immer vermissen | Werd‘ ich für immer vermissen | Werd‘ dich für immer vermissen | Werd‘ ich für immer vermissen | Werd‘ dich für immer vermissen | Werd‘ ich für immer vermissen,5pqpkj911dusdRpbvTI9AW
Augen zu Musik an  Live in Hamburg Sporthalle 2019,Bosse,1,immer,nacht,"War nicht immer leicht, kann ich beim Tiefseetauchen seh'n (Oh-oh-oh) | Ihn'n werd' ich immer glauben | Ihn'n werd' ich immer glauben | Ihn'n werd' ich immer glauben",31UrGVAeuEEJCmWYS7Ln18
Ich kann nicht aufhören unser Leben zu lieben,Revolverheld,1,immer,winter,"Hier drüben im Hamburg liegt immer noch Schnee | Und decke noch immer für uns beide den Tisch | Sie versuchen noch immer, mir aus dem Wege zu geh'n | Und ich geh' immer, immer später nachhaus",6Hxa4eiFel56MYRYRF4Ovy
Was du Liebe nennst,Bausa,2,"nacht, heute",,"Ich park' mein Herz bei dir heute Nacht, yeah | Ich park' mein Herz bei dir heute Nacht, heute Nacht, Baby | Ich park' mein Herz bei dir heute Nacht, yeah (Baby, gib mir mehr) | Ich park' mein Herz bei dir heute Nacht, heute Nacht, Baby | Ich park' mein Herz bei dir heute Nacht, yeah (Baby, gib mir mehr) | Ich park' mein Herz bei dir heute Nacht, heute Nacht, Baby | Ich park' mein Herz bei dir heute Nacht, yeah | Ich park' mein Herz bei dir heute Nacht, wouh",4hKWUzhQWsOkgT6LnDEASe
Ich frag mich  4K Remix,Philipp Dittberner,1,immer,nie,Ich frag' mich wieso häng ich immer noch an dir? | Häng' ich immer noch an dir | Ich frag' mich wieso häng ich immer noch an dir? | Häng' ich immer noch an dir?,1JD4clJs1fRmRYuzd3tydG
Nur die Musik,JORIS,3,"nacht, immer, früh","morgen, gestern, heute, morgen, nie","Will immer viel doch heute wenig | Drück immer wieder auf Repeat | Drück immer wieder auf Repeat | Drück immer wieder auf Repeat | Es ist viel zu früh, kurze Nacht | Es ist viel zu früh, kurze Nacht | Ist morgens früh noch müde (Oh ja) | Es ist viel zu früh, kurze Nacht | Es ist viel zu früh, kurze Nacht",4zbjLM7jut3CaojmphTOdG
KO  OK,Vincent Malin,1,nie,"morgen, gestern, morgen","Es war noch nie so schwer, sich selbst zu finden | War nie so leicht, sich zu verlier'n | Es war noch nie so schwer, sich selbst zu finden | War nie so leicht, sich zu verlier'n | Renn der Sonne hinterher und hol'n sie doch nie ein",6aeqv1rTsiFDjtKQAENb1a
Hier mit dir,Wincent Weiss,1,nie,"jahr, sekunde","Ich will nie woanders sein | Ich will nie woanders sein, -anders sein | Doch hab'n nie vergessen, wie nah wir war'n | Ich will nie woanders sein | Ich will nie woanders sein | Ich will nie woanders sein | Ich will grade nie woanders sein | Ich will nie woanders sein | Ich will nie woanders sein",7ySBYnlLSwaoHdaY4en58R
Musik um durch den Tag zu komm,Samy Deluxe,2,"jahr, immer","tag, morgen, heute, morgen, nie","Es ist tragisch, aber die Motivation ist immer die gleiche",6f8dgnH1agOYAM8xBzwArS
Zusammen feat Clueso feat Clueso  Extended,Die Fantastischen Vier,1,heute,"tag, nachmittag, nacht",Wir feiern heute bis zum Morgengrau'n | Wir feiern heute bis zum Morgengrau'n | Wir feiern heute bis zum Morgengrau'n | Wir feiern heute bis zum Morgengrau'n,0zFCqZKk59WcPx8hm1JcJw
Leuchtturm  Jerome Extended Remix,Gestört aber GeiL,1,nacht,"heute, immer",,6UYk7zDmPV7pj07NAuQi2O
Vagabund,Bausa,3,"morgen, heute, morgen","immer, nie","Heute hier, morgen da und in jeder Stadt ein Mädchen | Heute hier, morgen da und in jeder Stadt ein Mädchen | Heute hier, morgen da und in jeder Stadt ein Mädchen | Heute hier, morgen da und in jeder Stadt ein Mädchen | Heute hier, morgen da und in jeder Stadt ein Mädchen | Heute hier, morgen da und in jeder Stadt ein Mädchen | Heute hier, morgen da und in jeder Stadt ein Mädchen | Heute hier, morgen da und in jeder Stadt ein Mädchen",3yhaXZury9ZUpfXvdvuWiB
Wieder hier  MTV Unplugged,Westernhagen,1,nie,immer,War nie wirklich weg hab mich nur versteckt | Auch wenn ich dir nie schrieb | War nie wirklich weg hab mich nur versteckt | Und eines ist sicher ich geh nie wieder weg,5OqFn6Ud1uiUZ51VFQUutj
Schüsse in die Luft  Live,Kraftklub,1,nacht,"tag, stunde, immer, nie",,5w75N1pRZHsgHVYTv5Gxh6
Spring,Wincent Weiss,1,nie,"tag, immer","Ja, die Träume sind groß, doch geschlafen wird nie",0X0HcPMdxenZebSOa6vbKi
Allein,Lika Doss,1,tag,,,4Il197Dm00L3WxasipA75p
Flash mich  Greenisland Remix,EmmaMo,2,"nacht, heute",,"Flash mich - heute Nacht | Flash mich, heute Nacht | Flash mich - heute Nacht | Flash mich, heute Nacht",5ZboSO2qRcdvIqTqxw2Oq9
Besser so,Lika Doss,1,nie,,"Du suchst Halt, doch hältst nie an | Du suchst Halt, doch hältst nie an (Hältst nie an) | Du suchst Halt, doch hältst nie an (Hältst nie an)",5kaLyhUKlQpvLo4ESDRIvg
Wenn du bei mir bist,Tim Schulz,2,"tag, immer",nie,Fühl mich noch immer wie in Trance | Noch immer dieses Kribbeln in meinem Bauch | Fühl mich noch immer wie in Trance | Noch immer dieses Kribbeln in meinem Bauch | Fühl mich noch immer wie in Trance | Noch immer dieses Kribbeln in meinem Bauch,43hbf7tfot9EYEJ5yuyPsJ
Flash mich,EmmaMo,2,"nacht, heute",,"Flash mich - heute Nacht | Flash mich, heute Nacht | Flash mich - heute Nacht | Flash mich, heute Nacht",5YOC5HeoXQ4qzmOyzOHCbs
Bessa Bessa,Die Orsons,1,nie,,"Sich nicht für Andere interessieren war nie so meins | Lang telefonier'n war nie so meins | Eifersüchtig sein war nie so meins | Gleich zurück zu schreiben war nie so meins | Aufhören zu rauchen war nie so meins | An das Gute glauben war nie so meins | Für Jemanden da sein war nie so meins | Morgens schon am Start sein war nie so meins | Vielleicht, vielleicht, vielleicht war nie so dein's",7lIHWW8BnJgMkArK2yDva7
Auf uns,Andreas Bourani,2,"tag, immer",nacht,Wird das auch immer so sein | Der immer bleibt | Der immer bleibt (Oh) | Der immer bleibt (Oh),41QCaZw3YTYWYAk51zFqdn
Tagtraum,EmmaMo,1,nacht,,,1jiEmRF7ez1CchvjDr97Gq
Paradies,Kroner,3,"tag, immer, nie",früh,Bin immer ganz früh aufgewacht | Kommt immer ans Ziel | Du musst immer wieder lernen | Du musst immer wieder lernen | Ich werd nie mehr zweifeln | Ich werd nie mehr zweifeln | Ich werd nie mehr zweifeln | Ich werd nie mehr zweifeln,2pma0ZluwoOvFLdJQvd266
Lieder,Adel Tawil,2,"tag, immer","minute, nie",Whitney wird mich immer lieben | Whitney wird mich immer lieben | Whitney wird mich immer lieben | Whitney wird uns immer lieben,5Zd6xRDfkWRT1FF1CnmvOG
Nie vergessen,Glasperlenspiel,2,"tag, immer","gestern, nie","Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen | Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen | Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen | Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen | Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen | Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen",1SX19MvK2uNsY1ZRU7zG8T
Einfach nur weg,Johannes Oerding,1,nie,,Ich war noch nie irgendwo in Afrika | Ich war noch nie in New York | Ich war noch nie irgendwo in Afrika | Ich war noch nie in New York,45Lp7RkfuyxHBD8d1ojNfk
Whatever,CRO,2,"morgen, morgen","woche, nacht, heute, nie","Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt",2jO7Xg9rLlecW5f0vMm6bh
Einmal um die Welt,CRO,3,"morgen, morgen, nie","tag, heute","Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Denn ab heute leb' ich jeden Tag, als ob ich morgen tot wäre | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Denn ab heute leb' ich jeden Tag, als ob ich morgen tot wäre | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Baby, bitte mach dir nie mehr Sorgen um Geld | Baby, bitte mach dir nie mehr Sorgen um Geld | Sie kann sich kaufen, was sie wollte, doch nie hatte | Baby, bitte mach dir nie mehr Sorgen um Geld | Baby, bitte mach dir nie mehr Sorgen um Geld",7tPx0INxzHlxWgOYnmNSgd
Besonders,Annett Louisan,1,immer,,"Papa, sie mag dich immer noch | Doch ich find' sie auch immer noch besonders schön | Doch ich find' sie auch immer noch besonders schön | Doch ich find sie auch immer noch besonders schön",5WUMhGPYxpLKy6YaHoFXxk
Hinterland,Casper,1,nie,"tag, immer","Nehmen nie zu viel, bisschen fürs Bauchgefühl | Werfen Schatten, wo das Licht nie scheint, für kurze Zeit | So müde von der Stadt, die nie schläft, bleib' in Bewegung | Arm in Arm singend über Leben, die wir nie leben werden | Und die Zeit scheinbar nie vergeht, vergeht, vergeht | Und die Zeit scheinbar nie vergeht, vergeht, vergeht | Und die Zeit scheinbar nie vergeht, vergeht, vergeht | Und die Zeit scheinbar nie vergeht, vergeht, vergeht | Und die Zeit scheinbar nie vergeht, vergeht, vergeht | Und die Zeit scheinbar nie vergeht, vergeht, vergeht",2uPDOny5jb6teyb9WEKFyc
Ja,Silbermond,1,tag,immer,,1o7VoexABptcWX6AUWHWUL
Einfach nur weg,Johannes Oerding,1,nie,,Ich war noch nie irgendwo in Afrika | Ich war noch nie in New York | Ich war noch nie irgendwo in Afrika | Ich war noch nie in New York,45Lp7RkfuyxHBD8d1ojNfk
Rennen  Stolpern,Jupiter Jones,1,immer,,Für immer reicht genau von hier zum Punkt wo man vergisst | Für immer reicht genau von hier zum Punkt wo man vergisst | Für immer reicht genau bis hier | Für immer reicht genau von hier zum Punkt wo man vergisst,4Jr5kPz7av96l7iCZgczph
Deine Stärken,Silly,1,nie,,"Hab' nie verstanden, warum ich's tu' | Hab' nie verstanden, warum ich's tu' | Hab' nie verstanden, warum ich's tu' | Hab' nie verstanden, warum ich's tu'",3dkO6saTabdXMEc1QMOTSo
Ich will nur  Live,Philipp Poisel,1,immer,,"Ich will nur, dass du weißt: Ich hab' dich immer noch lieb | Ich will nur, dass du weißt: Ich hab' dich immer noch lieb | Ich will nur, dass du weißt: Ich hab' dich immer noch lieb | Ich will nur, dass du weißt: Ich hab' dich immer noch lieb",2oXZArJmwrFX6SvvdHo3SZ
Grenzenlos,Glasperlenspiel,1,heute,nacht,"Ich schwör' dir, heute sind wir grenzenlos | Ich schwör dir heute sind wir grenzenlos | Ich schwör dir, heute sind wir grenzenlos | Ich schwör dir, heute sind wir grenzenlos | Ich schwör dir heute sind wir grenzenlos | Ich schwör dir heute sind wir grenzenlos",0re2JzXOLhpeQvNDCPdwW0
Stein für Stein,Chima,2,"morgen, morgen","tag, nie",Wenn du morgen wieder aufrecht gehst | Wenn du morgen wieder aufrecht gehst | Wenn wir morgen wieder aufrecht gehen | Wenn wir morgen wieder aufrecht gehen | Wenn du morgen wieder aufrecht gehst | Wenn du morgen wieder aufrecht gehst | Wenn wir morgen wieder aufrecht gehen | Wenn wir morgen wieder aufrecht gehen,7rcW0FfgqGL3dJcGYKjWBE
Mit dir teilen,Chima,2,"tag, morgengrauen","immer, nie, bald",,0PylXP7dA1DyaOAZZ7ahKO
Troy  unplugged II,Die Fantastischen Vier,1,immer,"heute, nie","Und immer wieder diese Popstar-Show | Doch irgendwie hat irgendwo immer irgendwas gefehlt | Scheint, als wären wir immer jung geblieben | Doch immer trafen wir den richtigen Ton",1jiU3TEfkXC1B6aPrHqYUn
Alles versucht,Maxim,4,"morgen, heute, morgen, immer","tag, nie","Heute ist man Jäger, morgen wird man gesucht | Ob wir morgen noch hier sind, wird kein'n kümmern | Heute ist man Jäger, morgen wird man gesucht | Denn heute kommt der Tag und ich hol’ mir alles (Hol' mir alles) | Doch an das hier heute wird man sich erinnern | Heute ist man Jäger, morgen wird man gesucht | Ob wir morgen noch hier sind, wird kein'n kümmern | Heute ist man Jäger, morgen wird man gesucht | Doch aus jedem Fehler lernt man immer dazu | Ich zieh' nur pures Taş, keine Ruhe, immer wach | Doch aus jedem Fehler lernt man immer dazu | Ich zieh' nur pures Taş, keine Ruhe, immer wach",7N2nb4o4DAMRdm8kXRd7RT
Spinner,Revolverheld,2,"heute, immer",nie,Ab heute für immer | Ab heute für immer | Ab heute für immer | Ab heute für immer | Er will eigentlich schon immer | Ab heute für immer | Ab heute für immer | Ab heute für immer | Ab heute für immer,5Xeppus1VcUatqv9zS1sg6
Single,Die Fantastischen Vier,1,nie,"immer, bald","Ich möchte nie wieder Single sein | Ich möchte nie wieder Single sein, krieg es nicht hin allein | (Ich möchte) hoch mit dir und nie wieder runter | (Ich möchte) deine Melodie nie aus dem Kopf | Deshalb sag ich nie 'Stop!' im Namen des Rock",3sl4BbOCH4qILcy0cfPeNI
Ich  Du,Anna Depenbusch,1,immer,"morgen, nacht, morgen",Ja immer wenn du meinen Namen rufst,4qfwh0dloTZ7kSPTGZy94B
Herz über Kopf,JORIS,1,immer,,"Und immer, wenn es Zeit wär, zu geh'n | Trägst deine Haare immer noch wie früher | Musik ist aus und du kommst immer näher | Und immer, wenn es Zeit wär, zu geh'n | Und immer, wenn es Zeit wär, zu geh'n | Lass' ich dich immer noch nicht geh'n | Lass' ich dich immer noch nicht geh'n | Und immer, wenn es Zeit wär, zu geh'n | Und immer, wenn es Zeit wär, zu geh'n",5O02usHqDBjUD1i8qBDu23
Wayne feat Curlyman,Culcha Candela,1,tag,sommer,,5tkLNSsmIXNsEZd72X8h2u
Jetzt,Irie Révoltés,3,"morgen, morgen, nie",,"Vis ta vie! - Nicht morgen, sondern jetzt | Denn das Leben ist nicht morgen, sondern jetzt | Vis ta vie! - Nicht morgen, sondern jetzt | Denn das Leben ist nicht morgen, sondern jetzt | Nicht morgen sondern jetzt | Nicht morgen sondern jetzt | Nicht morgen sondern | Nicht morgen sondern | Vis ta vie! - Nicht morgen, sondern jetzt | Vis ta vie! - Nicht morgen, sondern jetzt | Denn dein Leben ist nicht morgen, sondern jetzt | Denn dein Leben ist nicht morgen, sondern jetzt! | Vis ta vie! - Nicht morgen, sondern jetzt | Denn das Leben ist nicht morgen, sondern jetzt | Vis ta vie! - Nicht morgen, sondern jetzt | Denn das Leben ist nicht morgen, sondern jetzt | Nicht morgen sondern jetzt | Nicht morgen sondern jetzt | Nicht morgen sondern | Nicht morgen sondern | Vis ta vie! - Nicht morgen, sondern jetzt | Vis ta vie! - Nicht morgen, sondern jetzt | Denn dein Leben ist nicht morgen, sondern jetzt | Denn dein Leben ist nicht morgen, sondern jetzt! | Ich schon seit Jahren, hab mich selber nie gefunden | Ich werde nie mehr sein, was ich soll | Ich werde nie mehr sein, was ich soll | Ich werde nie mehr sein, was ich soll | Ich werde nie mehr sein, was ich soll | Ich werde nie mehr sein, was ich soll | Lass uns nie mehr sein, was wir sollen | Lass uns nie mehr sein, was wir sollen",6ts298DHQJw5Ket4IJrl5p
Ab gehts,Die Lochis,4,"morgen, nacht, heute, morgen","sommer, nie","Oh Baby, du weißt, heute Nacht wird geil (Geil) | Komm, pack deine Freunde mit ein, heute Nacht bist du nicht allein | Oh Baby, du weißt, heute Nacht wird geil (Geil) | Komm, pack deine Freunde mit ein, heute Nacht bist du nicht allein",2uDt96iLNnsqKkYozZVEvI
Das kann uns keiner nehmen feat Rea Garvey  MTV Unplugged 1 Akt,Revolverheld,1,nacht,"morgen, morgen, immer",,7mBsCdOtqIc1E0SNaQwb2u
Zu Dir Weit Weg,Mark Forster,1,immer,"morgen, heute, morgen","Bist du doch immer irgendwie dabei | Bist du doch immer irgendwie dabei | Dann glaub' ich fest, dass es für immer geht | Dann glaub' ich fest, dass es für immer geht",0FUhdaMHNR003lNMEpDEol
Wie soll ein Mensch das ertragen  Projekt Seerosenteich Live,Philipp Poisel,1,nacht,,,5rOFeQ18pbdUm209Lcq7rp
Paris,Glasperlenspiel,1,immer,,Wir können immer noch frei sein | Wir haben immer noch Paris | Wir können immer noch höher | Wir haben immer noch Paris | Wir haben immer noch Paris | Wir haben immer noch Paris | Wir haben immer noch Paris | Wir haben immer noch Paris | Wir haben immer noch Paris,2tiJuxgaGblXl1T3rTkNiD
Das ist dein Leben  Radio Edit,Philipp Dittberner,2,"immer, nie",heute,"Und wir immer wieder aufstehen und anfangen zu gehen | Wird's immer wieder neu riskiert | Und wir immer wieder aufstehen und anfangen zu gehen | Und wir immer wieder aufstehen und anfangen zu gehen | Ja, genau, das ist dein Leben und du wirst es nie verstehen | Du sagst, wir haben uns nie verlaufen | Ja, genau, das ist dein Leben und du wirst es nie verstehen | Ja, genau, das ist dein Leben und du wirst es nie verstehen",3UM6MwCSHS3GnpWkyjWjaC
Ich bleibe,Adesse,1,immer,"mittwoch, samstag, sommer, winter, herbst, nacht","Bin ich sonst immer weg | Bin ich sonst immer abgehaun' | Ich sag grad selten ""Ich"" und immer öfter ""Wir"" | Bin ich sonst immer weg | Bin ich sonst immer abgehaun' | Bin ich sonst immer weg | Bin ich sonst immer abgehaun'",2PvomySHMSgBywLiQVZBEB
Das ist dein Leben,Philipp Dittberner,2,"immer, nie",heute,"Und wir immer wieder aufstehen und anfangen zu gehen | Wird's immer wieder neu riskiert | Und wir immer wieder aufstehen und anfangen zu gehen | Und wir immer wieder aufstehen und anfangen zu gehen | Ja, genau, das ist dein Leben und du wirst es nie verstehen | Du sagst, wir haben uns nie verlaufen | Ja, genau, das ist dein Leben und du wirst es nie verstehen | Ja, genau, das ist dein Leben und du wirst es nie verstehen",6INWEUJgTBB7G4iyrfUrl4
Der Sonne entgegen,Kenay,1,immer,"sommer, morgen, morgen","Ich erzähl' immer so gern unsre Geschichte | Es hat immer noch das letzte Stück gefehlt | 'ne gute Zeit gehabt, es uns nicht immer leicht gemacht | Ich erzähl' immer so gern unsre Geschichte | Ich erzähl' immer so gern unsre Geschichte | Ich erzähl' immer so gern unsre Geschichte",2b7i0tdH37GPTOiwyotm3T
Immer so lieben,Bosse,1,gestern,"sonntag, immer",Ich werd' dich immer so lieben als wärst du gestern gegangen | Ich werd' dich immer so lieben als wärst du gestern gegangen | Ich werd' dich immer so lieben als wärst du gestern gegangen | Ich werd' dich immer so lieben als wärst du gestern gegangen | Ich werd' dich immer so lieben als wärst du gestern gegangen | Ich werd' dich immer so lieben als wärst du gestern gegangen,0D1uJ0jnUSTqNKGHcpxjwC
Neue Welt,Moritz Garth,1,tag,,,5enmOOsX4zMfzC9Tayk8dY
Warum Nicht,Robert Redweik,1,immer,nie,"Ich weiß noch gut, du sagst, es wär für immer mit ihm | Sind zusammengezogen, dacht', es wär für immer | Wenn ich meine Augen schließ', bist du immer noch nicht weg | Wir reden immer über alles, über alles außer uns | Wenn ich meine Augen schließ', bist du immer noch nicht weg | Mir war das immer völlig klar“",1LeH88PM2swmHZLxlCRrTO
Wir Sind Groß,Mark Forster,1,immer,"morgen, morgen, früh","Man sagt, nix hält für immer, doch ey, warum denn nicht? | Für immer bunteste Zeiten | Für immer jung und zeitlos | Für immer bunteste Zeiten | Für immer jung und zeitlos | Für immer jung und zeitlos | Für immer jung und zeitlos",7Ars6vxMVBQPc4LwbwbQKm
Stein für Stein,Konvoy,1,nie,,"Imprezujemy nocą i nigdy to się nie kończy (Nie kończy) | Trzydzieste drugie piętro, my nigdy nie chcemy zwolnić | Imprezujemy nocą i nigdy to się nie kończy (Nie kończy) | Trzydzieste drugie piętro, my nigdy nie chcemy zwolnić | To, co gadasz, to są żarty, nigdy nie wejdziesz mi, suko, na łeb | Jebać, kurwa, to, co tracę, nie zliczę, ile się bałem | Jedno jest pewne na zawsze — to się nie kończy, skurwielu | Dobrze wiem, o co kaman, temu nie odczuwam presji (Yeah-a) | Na urodziny chcę jointy, nie świeczki | Imprezujemy nocą i nigdy to się nie kończy (Nie kończy) | Trzydzieste drugie piętro, my nigdy nie chcemy zwolnić | Imprezujemy nocą i nigdy to się nie kończy (Nie kończy) | Trzydzieste drugie piętro, my nigdy nie chcemy zwolnić | Ja bym się jej nie dotykał, mało kto dobrze dostarcza | Ale weź się nie lękaj, bo wiedz, wszystko da się wszystko zrobić",3Xyx5eVrya6uITVE5kSO10
Heute Hier Morgen Dort,Die Schröders,1,jahr,"morgen, gestern, heute, morgen, nie",,7aJ8GmmQFC65VhO792oej2
Läuft bei dir,FLEX,2,"jahr, tag","sommer, heute",,0KCSL8XlcBzTN00GerpZ3Y
Der Himmel reisst auf,Stereoact,1,immer,"morgen, nacht, morgen","Für immer zusamm'n, die Füße im Wasser | Für immer zusamm'n, wir tanzen im Regen | Für immer zusamm'n, die Füße im Wasser | Für immer zusamm'n, wir tanzen im Regen | Für immer zusamm'n, die Füße im Wasser | Für immer zusamm'n, wir tanzen im Regen",070xDjpupXsnjuoRzcQaDm
Helden,FlowRag,3,"morgen, nacht, morgen",,,5j1n2xOwbhv5T5jwu0fOQT
Musik sein  Salt  Waves Remix,Wincent Weiss,1,immer,nacht,"Ey, da müsste Musik sein, wo auch immer du bist | Endlich mal raus aus unserer Heimat, sie wird im Spiegel immer kleiner | Ey, da müsste Musik sein, wo auch immer du bist | Ey, da müsste Musik sein, wo auch immer du bist | Ey, da müsste Musik sein, wo auch immer du bist",15U182DF6ktEzjdeQ4xlfi
Musik sein,Wincent Weiss,1,immer,nacht,"Ey, da müsste Musik sein, wo auch immer du bist | Endlich mal raus aus unserer Heimat, sie wird im Spiegel immer kleiner | Ey, da müsste Musik sein, wo auch immer du bist | Ey, da müsste Musik sein, wo auch immer du bist | Ey, da müsste Musik sein (Ey, da müsste Musik sein; Oh, oh, oh, oh-oh), wo auch immer du bist (Wo auch immer du bist; Oh, oh, oh, oh-oh)",1v0wLY3hnzzfGeceWS3dS4
Morgenkaffee,MATU,2,"morgen, morgen","tag, heute, immer",Hoffe täglich auf morgen | Hoffe täglich auf morgen | Hoffe täglich auf morgen | Hoffe täglich auf morgen | Hoffe täglich auf morgen | Hoffe täglich auf morgen | Hoffe täglich auf morgen | Hoffe täglich auf morgen,75wwRYwAcSDQdy8Zn1FSHn
Leinen los,KAYEF,1,nie,,"Denn sie geh'n den leichten Weg, hatten nie 'nen Traum | Der Blick über den Tellerrand wurde nie riskiert | Doch werden nie so sein, wenn wir uns einfach dran gewöhn' | Lass uns nie mehr so sein wie der Rest von den' | Lass uns nie mehr | Weil das nie zu mir passte, dieser übliche Schwachsinn | Und nur weil ich nie war so wie der Rest | Ja, nur weil ich nie war so wie der Rest",2zzqsZImpC3I30Gs5Lp5Dp
Regenbogen  Akustik Version,Wincent Weiss,1,immer,,"Du am schlafen und ich immer, und ich immer noch hellwach | Du am schlafen und ich immer, und ich immer noch hellwach",1XL4zhh4ySNzQnyGVghHig
Playlist  Piano Version,Jonas Monar,1,immer,"morgen, nacht, morgen","Und der hilft sonst immer | Und es wird immer schlimmer | Und ich weiß, dass du immer für mich da bist | Schon geil, dass du immer dann am Start bist",4YGbx6OqId8EJBYjRYwPF7
Feuerwerk,Wincent Weiss,1,nie,"morgen, heute, morgen, immer","„Ey, wir warten nie auf morgen!“ (Hey!) | Denn dieser Augenblick kommt nie zurück | „Ey, wir warten nie auf morgen!“ (Hey!) | Denn dieser Augenblick kommt nie zurück | Denn dieser Augenblick kommt nie zurück",17DNnXyihmTHGxMQs1Bm6T
Es wird,VON WELT,1,nie,immer,"Es wird nie mehr so sein, wie es war, wenn wir uns verirren | Es wird nie mehr so sein, wie es war, wenn wir uns verirren | Es wird nie mehr so sein, wie es war, als wir traurig waren | Es wird nie mehr so sein, wie es war, wenn wir uns verirren | Es wird nie mehr so sein, wie es war, als wir traurig waren | Es wird nie mehr so sein, wie es war, wenn wir uns verirren | Es wird nie mehr so sein, wie es war, als wir traurig waren | Es wird nie mehr so sein, wie es war, wenn wir uns verirren | Es wird nie mehr so sein, wie es war, als wir traurig waren | Es wird nie mehr, es wird nie mehr | Es wird nie mehr so sein wie es war, als wir müde waren",5d6u7S1PAfVdgzvXFtZBKW
Alle guten Dinge,Jonas Monar,1,heute,,Weil sich heute die Welt nur für uns dreht | Weil sich heute die Welt nur für uns dreht | Weil sich heute die Welt nur für uns dreht | Weil sich heute die Welt nur für uns dreht,7MzbTr9UCgXFmlOBdCaec4
So schön kaputt,SDP,1,immer,"tag, nie","Wir sind für immer jung, doch bleiben immer die Alten | Doch wir sind immer noch hier und wir sind immer noch wir",2G1BlWRM5zQS9brG0dZhye
Glücklich mit nichts,Max Prosa,1,immer,nie,"Ich wollte immer nur singen (ohne Hass, ohne Schmerz) | Ich wollte immer nur singen (ohne Angst, ohne Wut) | Ich wollte immer nur singen (wie 'ne Klinge im Wind, wie ein Vogel im Flug) | War immer glücklich mit nichts, glücklich mit nichts | War immer glücklich mit nichts, mit nichts, glücklich mit nichts | Ich wollte immer nur singen (ohne Hass, ohne Schmerz) | Ich wollte immer nur singen (ohne Angst, ohne Wut) | Ich wollte immer nur singen (wie 'ne Klinge im Wind, wie ein Vogel im Flug) | War immer glücklich mit nichts, glücklich mit nichts | War immer glücklich mit nichts, mit nichts, glücklich mit nichts | Lass es geschehen, ich wollte immer nur singen | Ich wollte immer nur singen (ohne Hass, ohne Schmerz) | Ich wollte immer nur singen (ohne Angst, ohne Wut) | Ich wollte immer nur singen (wie 'ne Klinge im Wind, wie ein Vogel im Flug) | Ich wollte immer nur singen (ohne Hass ohne Schmerz) | Ich wollte immer nur singen (ohne Angst, ohne Wut) | Ich wollte immer nur singen (wie 'ne Klinge im Wind, wie ein Vogel im Flug) | War immer glücklich mit nichts",35uT4j8EkvABoB3F8Ds7z1
Alle guten Dinge  Akustik Version,Jonas Monar,1,heute,,Weil sich heute die Welt nur für uns dreht | Weil sich heute die Welt nur für uns dreht | Weil sich heute die Welt nur für uns dreht | Weil sich heute die Welt nur für uns dreht,6vlaVSAkoBrLmcn4vj6CKT
